  
       XFOIL         Version 6.99
  
 Calculated polar for: AIRFOIL                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =    30.118 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  16.600   1.7577   0.01773   0.01413   0.0158   0.0022   0.7706
  16.700   1.7664   0.01782   0.01420   0.0166   0.0022   0.7710
  16.800   1.7713   0.01813   0.01454   0.0178   0.0022   0.7712
  16.900   1.7758   0.01846   0.01491   0.0191   0.0022   0.7714
  17.000   1.7820   0.01871   0.01517   0.0202   0.0022   0.7721
  17.100   1.7873   0.01898   0.01546   0.0214   0.0022   0.7736
  17.200   1.7938   0.01920   0.01569   0.0224   0.0022   0.7755
  17.300   1.7988   0.01951   0.01603   0.0236   0.0022   0.7770
  17.400   1.8024   0.01988   0.01643   0.0250   0.0022   0.7787
  17.500   1.8102   0.02002   0.01657   0.0258   0.0022   0.7798
  17.600   1.8165   0.02025   0.01681   0.0269   0.0022   0.7809
  17.700   1.8217   0.02056   0.01714   0.0280   0.0022   0.7827
  17.800   1.8247   0.02096   0.01757   0.0294   0.0022   0.7833
  17.900   1.8282   0.02134   0.01798   0.0306   0.0022   0.7844
  18.000   1.8348   0.02158   0.01823   0.0316   0.0022   0.7849
  18.100   1.8362   0.02208   0.01877   0.0330   0.0022   0.7855
  18.200   1.8318   0.02292   0.01968   0.0350   0.0022   0.7859
  18.300   1.8461   0.02272   0.01944   0.0352   0.0022   0.7862
  18.400   1.8451   0.02337   0.02014   0.0368   0.0022   0.7865
  18.500   1.8559   0.02337   0.02011   0.0373   0.0022   0.7868
  18.600   1.8579   0.02387   0.02064   0.0386   0.0022   0.7889
  18.700   1.8577   0.02449   0.02132   0.0400   0.0022   0.7906
  18.800   1.8599   0.02497   0.02182   0.0412   0.0022   0.7924
  18.900   1.8643   0.02536   0.02222   0.0422   0.0022   0.7941
  19.000   1.8638   0.02601   0.02291   0.0436   0.0022   0.7955
  19.100   1.8735   0.02608   0.02297   0.0442   0.0021   0.7966
  19.200   1.8600   0.02754   0.02454   0.0464   0.0022   0.7979
  19.300   1.8725   0.02744   0.02441   0.0468   0.0022   0.7990
  19.400   1.8711   0.02820   0.02521   0.0480   0.0022   0.8000
  19.500   1.8791   0.02840   0.02540   0.0487   0.0022   0.8005
  19.600   1.8734   0.02943   0.02649   0.0502   0.0022   0.8009
  19.700   1.8841   0.02946   0.02650   0.0506   0.0021   0.8013
  19.800   1.8782   0.03055   0.02764   0.0520   0.0022   0.8015
  19.900   1.8805   0.03113   0.02825   0.0528   0.0022   0.8022
  20.000   1.8713   0.03247   0.02965   0.0542   0.0022   0.8036
  20.100   1.8686   0.03341   0.03064   0.0551   0.0022   0.8060
  20.200   1.8777   0.03357   0.03078   0.0557   0.0022   0.8073
  20.300   1.8768   0.03444   0.03168   0.0565   0.0022   0.8091
  20.400   1.8760   0.03530   0.03257   0.0572   0.0022   0.8100
  20.500   1.8795   0.03589   0.03317   0.0579   0.0022   0.8116
  20.600   1.8794   0.03672   0.03402   0.0585   0.0021   0.8128
  20.700   1.8613   0.03898   0.03637   0.0593   0.0022   0.8137
  20.800   1.8659   0.03954   0.03693   0.0598   0.0022   0.8146
  20.900   1.8695   0.04016   0.03756   0.0602   0.0021   0.8153
  21.000   1.8610   0.04183   0.03929   0.0606   0.0022   0.8158
  21.100   1.8587   0.04303   0.04051   0.0609   0.0022   0.8162
  21.200   1.8483   0.04497   0.04250   0.0610   0.0022   0.8165
  21.300   1.8494   0.04594   0.04349   0.0612   0.0021   0.8172
  21.400   1.8503   0.04693   0.04449   0.0613   0.0021   0.8190
  21.500   1.8201   0.05101   0.04868   0.0603   0.0022   0.8220
  21.600   1.8332   0.05087   0.04851   0.0607   0.0021   0.8230
  21.700   1.8367   0.05171   0.04936   0.0607   0.0021   0.8245
  21.800   1.8020   0.05675   0.05452   0.0585   0.0022   0.8259
  21.900   1.8171   0.05636   0.05409   0.0591   0.0021   0.8270
  22.000   1.7816   0.06196   0.05980   0.0559   0.0022   0.8278
  22.100   1.8088   0.06004   0.05781   0.0576   0.0020   0.8288
  22.200   1.7678   0.06671   0.06461   0.0532   0.0022   0.8291
  22.300   1.7564   0.06985   0.06778   0.0511   0.0022   0.8297
  22.400   1.7097   0.07858   0.07661   0.0441   0.0022   0.8295
  22.500   1.7315   0.07687   0.07486   0.0460   0.0021   0.8301
  22.600   1.7081   0.08230   0.08034   0.0417   0.0021   0.8305
  22.700   1.6727   0.08983   0.08794   0.0356   0.0021   0.8300
  23.100   0.9858   0.22959   0.22856  -0.0773   0.0022   0.8126
  23.300   0.9776   0.23611   0.23511  -0.0817   0.0022   0.8140
  23.400   0.9817   0.23690   0.23590  -0.0823   0.0022   0.8146
  23.500   0.9790   0.23984   0.23885  -0.0843   0.0022   0.8150
  23.600   0.9440   0.25386   0.25291  -0.0922   0.0013   0.8151
  23.800   0.9785   0.24631   0.24534  -0.0888   0.0022   0.8162
  23.900   0.9810   0.24762   0.24665  -0.0897   0.0021   0.8165
  24.000   0.9818   0.24952   0.24856  -0.0911   0.0022   0.8168
  24.100   0.9811   0.25187   0.25092  -0.0926   0.0022   0.8180
  24.200   0.9760   0.25575   0.25482  -0.0950   0.0022   0.8194
  24.300   0.9819   0.25585   0.25492  -0.0954   0.0022   0.8214
  24.400   0.9828   0.25766   0.25674  -0.0966   0.0022   0.8223
  24.500   0.9861   0.25869   0.25777  -0.0975   0.0022   0.8238
  24.600   0.9884   0.26006   0.25913  -0.0985   0.0021   0.8253
